community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
60.0,2026-01-30,2026,Friday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",48,30.0,41.0,93.0,44.0,15.0,10.0,40.142857142857146,27.43129946750956
60.0,2026-01-31,2026,Saturday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",7,48.0,30.0,41.0,93.0,44.0,15.0,39.714285714285715,27.9982992680763
60.0,2026-02-01,2026,Sunday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",18,7.0,48.0,30.0,41.0,93.0,44.0,40.142857142857146,27.576732773774893
60.0,2026-02-02,2026,Monday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",56,18.0,7.0,48.0,30.0,41.0,93.0,41.857142857142854,28.22190975955012
60.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",81,56.0,18.0,7.0,48.0,30.0,41.0,40.142857142857146,24.748256311833167
60.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",26,81.0,56.0,18.0,7.0,48.0,30.0,38.0,25.30480850220632
60.0,2026-02-05,2026,Thursday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",38,26.0,81.0,56.0,18.0,7.0,48.0,39.142857142857146,25.062778320506627
60.0,2026-02-06,2026,Friday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",30,38.0,26.0,81.0,56.0,18.0,7.0,36.57142857142857,24.925603589195475
60.0,2026-02-07,2026,Saturday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",8,30.0,38.0,26.0,81.0,56.0,18.0,36.714285714285715,24.729970250112082
60.0,2026-02-08,2026,Sunday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",11,8.0,30.0,38.0,26.0,81.0,56.0,35.714285714285715,25.733987161691353
60.0,2026-02-09,2026,Monday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",23,11.0,8.0,30.0,38.0,26.0,81.0,31.0,24.385788210895846
60.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",83,23.0,11.0,8.0,30.0,38.0,26.0,31.285714285714285,25.07132682112035
60.0,2026-02-11,2026,Wednesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",40,83.0,23.0,11.0,8.0,30.0,38.0,33.285714285714285,25.137715924577595
60.0,2026-02-12,2026,Thursday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",25,40.0,83.0,23.0,11.0,8.0,30.0,31.428571428571427,25.211486422245077
60.0,2026-02-13,2026,Friday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",29,25.0,40.0,83.0,23.0,11.0,8.0,31.285714285714285,25.2237605292727
60.0,2026-02-14,2026,Saturday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",25,29.0,25.0,40.0,83.0,23.0,11.0,33.714285714285715,23.357470508842106
60.0,2026-02-15,2026,Sunday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",18,25.0,29.0,25.0,40.0,83.0,23.0,34.714285714285715,22.351094572110526
60.0,2026-02-16,2026,Monday,Weekday,Winter,True,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",32,18.0,25.0,29.0,25.0,40.0,83.0,36.0,21.81742422927143
60.0,2026-02-17,2026,Tuesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",59,32.0,18.0,25.0,29.0,25.0,40.0,32.57142857142857,13.501322686526477
60.0,2026-02-18,2026,Wednesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",42,59.0,32.0,18.0,25.0,29.0,25.0,32.857142857142854,13.704361488574506
60.0,2026-02-19,2026,Thursday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",35,42.0,59.0,32.0,18.0,25.0,29.0,34.285714285714285,13.262909254939586
60.0,2026-02-20,2026,Friday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",18,35.0,42.0,59.0,32.0,18.0,25.0,32.714285714285715,14.57982951105495
60.0,2026-02-21,2026,Saturday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",10,18.0,35.0,42.0,59.0,32.0,18.0,30.571428571428573,16.831093674675884
60.0,2026-02-22,2026,Sunday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",14,10.0,18.0,35.0,42.0,59.0,32.0,30.0,17.38773514099331
60.0,2026-02-23,2026,Monday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",29,14.0,10.0,18.0,35.0,42.0,59.0,29.571428571428573,17.367183065167705
60.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",72,29.0,14.0,10.0,18.0,35.0,42.0,31.428571428571427,21.290507609864882
60.0,2026-02-25,2026,Wednesday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",18,72.0,29.0,14.0,10.0,18.0,35.0,28.0,21.23676058159531
60.0,2026-02-26,2026,Thursday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",23,18.0,72.0,29.0,14.0,10.0,18.0,26.285714285714285,21.061135500523918
60.0,2026-02-27,2026,Friday,Weekday,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",25,23.0,18.0,72.0,29.0,14.0,10.0,27.285714285714285,20.766273022333486
60.0,2026-02-28,2026,Saturday,Weekend,Winter,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",18,25.0,23.0,18.0,72.0,29.0,14.0,28.428571428571427,19.856628975878927
60.0,2026-03-01,2026,Sunday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",6,18.0,25.0,23.0,18.0,72.0,29.0,27.285714285714285,21.02153091248975
60.0,2026-03-02,2026,Monday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",30,6.0,18.0,25.0,23.0,18.0,72.0,27.428571428571427,21.038513436529872
60.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",97,30.0,6.0,18.0,25.0,23.0,18.0,31.0,30.05550421026627
60.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",38,97.0,30.0,6.0,18.0,25.0,23.0,33.857142857142854,29.56026934602464
60.0,2026-03-05,2026,Thursday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",44,38.0,97.0,30.0,6.0,18.0,25.0,36.857142857142854,29.339555617110562
60.0,2026-03-06,2026,Friday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",35,44.0,38.0,97.0,30.0,6.0,18.0,38.285714285714285,28.90625241312732
60.0,2026-03-07,2026,Saturday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",23,35.0,44.0,38.0,97.0,30.0,6.0,39.0,28.378395538390357
60.0,2026-03-08,2026,Sunday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",7,23.0,35.0,44.0,38.0,97.0,30.0,39.142857142857146,28.186454024516653
60.0,2026-03-09,2026,Monday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",46,7.0,23.0,35.0,44.0,38.0,97.0,41.42857142857143,27.969371002682824
60.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",111,46.0,7.0,23.0,35.0,44.0,38.0,43.42857142857143,32.70503092215398
60.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",33,111.0,46.0,7.0,23.0,35.0,44.0,42.714285714285715,32.89738736188781
60.0,2026-03-12,2026,Thursday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",33,33.0,111.0,46.0,7.0,23.0,35.0,41.142857142857146,33.08790600520868
60.0,2026-03-13,2026,Friday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",53,33.0,33.0,111.0,46.0,7.0,23.0,43.714285714285715,33.230078170809286
60.0,2026-03-14,2026,Saturday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",29,53.0,33.0,33.0,111.0,46.0,7.0,44.57142857142857,32.679540709018255
60.0,2026-03-15,2026,Sunday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",30,29.0,53.0,33.0,33.0,111.0,46.0,47.857142857142854,29.248524586313597
60.0,2026-03-16,2026,Monday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",84,30.0,29.0,53.0,33.0,33.0,111.0,53.285714285714285,32.22170223992047
60.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",73,84.0,30.0,29.0,53.0,33.0,33.0,47.857142857142854,22.660013029038424
60.0,2026-03-18,2026,Wednesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",49,73.0,84.0,30.0,29.0,53.0,33.0,50.142857142857146,21.698145630664488
60.0,2026-03-19,2026,Thursday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",39,49.0,73.0,84.0,30.0,29.0,53.0,51.0,21.01586702153083
60.0,2026-03-20,2026,Friday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",39,39.0,49.0,73.0,84.0,30.0,29.0,49.0,21.45538005567214
60.0,2026-03-21,2026,Saturday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",21,39.0,39.0,49.0,73.0,84.0,30.0,47.857142857142854,22.865028401677623
60.0,2026-03-22,2026,Sunday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",38,21.0,39.0,39.0,49.0,73.0,84.0,49.0,22.007574453658766
60.0,2026-03-23,2026,Monday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",39,38.0,21.0,39.0,39.0,49.0,73.0,42.57142857142857,15.767658279498846
60.0,2026-03-24,2026,Tuesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",71,39.0,38.0,21.0,39.0,39.0,49.0,42.285714285714285,15.12959886793972
60.0,2026-03-25,2026,Wednesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",41,71.0,39.0,38.0,21.0,39.0,39.0,41.142857142857146,14.837211905976748
60.0,2026-03-26,2026,Thursday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",55,41.0,71.0,39.0,38.0,21.0,39.0,43.42857142857143,15.661599991243397
60.0,2026-03-27,2026,Friday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",32,55.0,41.0,71.0,39.0,38.0,21.0,42.42857142857143,16.205525218858185
60.0,2026-03-28,2026,Saturday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",24,32.0,55.0,41.0,71.0,39.0,38.0,42.857142857142854,15.571647005894766
60.0,2026-03-29,2026,Sunday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",13,24.0,32.0,55.0,41.0,71.0,39.0,39.285714285714285,19.29347286618188
60.0,2026-03-30,2026,Monday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",48,13.0,24.0,32.0,55.0,41.0,71.0,40.57142857142857,19.56916914312874
60.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",46,48.0,13.0,24.0,32.0,55.0,41.0,37.0,14.787382008545933
60.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",63,46.0,48.0,13.0,24.0,32.0,55.0,40.142857142857146,17.808505191139943
60.0,2026-04-02,2026,Thursday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",50,63.0,46.0,48.0,13.0,24.0,32.0,39.42857142857143,17.203266577960772
60.0,2026-04-03,2026,Friday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",35,50.0,63.0,46.0,48.0,13.0,24.0,39.857142857142854,17.023792873784764
60.0,2026-04-04,2026,Saturday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",18,35.0,50.0,63.0,46.0,48.0,13.0,39.0,18.07392228230131
60.0,2026-04-05,2026,Sunday,Weekend,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",21,18.0,35.0,50.0,63.0,46.0,48.0,40.142857142857146,16.324098458297524
60.0,2026-04-06,2026,Monday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",47,21.0,18.0,35.0,50.0,63.0,46.0,40.0,16.248076809271954
60.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",74,47.0,21.0,18.0,35.0,50.0,63.0,44.0,20.78460969082655
60.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",34,74.0,47.0,21.0,18.0,35.0,50.0,39.857142857142854,19.19573365298111
60.0,2026-04-09,2026,Thursday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",56,34.0,74.0,47.0,21.0,18.0,35.0,40.714285714285715,19.847034083327486
60.0,2026-04-10,2026,Friday,Weekday,Spring,False,"1,123","1,450","1,043","1,634","2,572","3,048","1,222","3,580","3,650","2,982","2,560","2,606","1,231","3,327","3,241","2,969","2,594","33,012","13,410",991,152,"13,234",0,"2,751","2,475","11,334","6,879",22,56.0,34.0,74.0,47.0,21.0,18.0,38.857142857142854,21.043039794894767
61.0,2026-01-08,2026,Thursday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",17,,,,,,,17.0,
61.0,2026-01-09,2026,Friday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",56,17.0,,,,,,36.5,27.577164466275352
61.0,2026-01-10,2026,Saturday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",16,56.0,17.0,,,,,29.666666666666668,22.810816147900834
61.0,2026-01-11,2026,Sunday,Weekend,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",30,16.0,56.0,17.0,,,,29.75,18.625699092025155
61.0,2026-01-12,2026,Monday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",50,30.0,16.0,56.0,17.0,,,33.8,18.498648599289623
61.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",47,50.0,30.0,16.0,56.0,17.0,,36.0,17.401149387324963
61.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,"2,266","2,142","1,432","1,622","1,440","5,713","2,336","2,272","4,591","3,231","2,477","5,182","2,083","3,095","4,415","2,873","2,576","40,843","12,557","8,446",524,991,29,"13,273","5,024","4,036","27,311",48,47.0,50.0,30.0,16.0,56.0,17.0,37.714285714285715,16.51982935458965
